General Engineering,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",fourStar,1.3511439423,0.218980356993,0.981202400961,0.981202400961
General Engineering,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",threeStar,1.57055894525,0.246527230149,0.980858632445,0.980858632445
General Engineering,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",twoStar,1.51235349364,0.251289209215,0.982399790164,0.982399790164
General Engineering,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",oneStar,0.968513360185,0.146263198808,0.978431863725,0.978431863725
General Engineering,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",unclassified,0.328454202544,0.035997807543,0.984460106255,0.984460106255
General Engineering,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",average,1.2349379527,0.179811560542,0.994623913037,0.994623913037
General Engineering,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",fourStar,3.81207691844,2.80172944274,0.850368705339,0.850368698019
General Engineering,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",threeStar,4.38689421062,3.11823079958,0.850659089093,0.850659086181
General Engineering,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",twoStar,4.37122942064,3.25329069789,0.852965783874,0.852965780939
General Engineering,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",oneStar,2.63530274321,1.89341015282,0.840315628953,0.840315627828
General Engineering,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",unclassified,0.957877198224,0.606191488073,0.867834510313,0.867834510311
General Engineering,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",average,3.48559226446,2.33457051622,0.956795173496,0.956795149717
General Engineering,"Lasso(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",fourStar,9.85485928837,7.66663522559,0.0,0.0
General Engineering,"Lasso(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",threeStar,11.3518791577,8.25526654055,0.0,0.0
General Engineering,"Lasso(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",twoStar,11.3997254272,9.42906167173,0.0,0.0
General Engineering,"Lasso(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",oneStar,6.5947647293,5.24699865445,0.0,0.0
General Engineering,"Lasso(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",unclassified,2.63481908485,1.54373180914,0.0,0.0
General Engineering,"Lasso(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",average,9.01521320064,6.42833878029,0.720210161812,0.720210161812
Chemistry,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",fourStar,2.08280710546,0.488856599557,0.962643106267,0.962643106267
Chemistry,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",threeStar,2.98806643437,0.722550108466,0.956472986904,0.956472986904
Chemistry,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",twoStar,2.88714864638,0.647169264931,0.961131718326,0.961131718326
Chemistry,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",oneStar,1.50649632462,0.297655191946,0.961464482331,0.961464482331
Chemistry,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",unclassified,0.987433818751,0.132511146211,0.956364902783,0.956364902783
Chemistry,"LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False)",average,2.22920660701,0.457748462222,0.986481335277,0.986481335277
Chemistry,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",fourStar,3.72377756621,2.69920994355,0.880590170761,0.880590159504
Chemistry,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",threeStar,4.98136225097,3.54740960838,0.879030903936,0.879030852884
Chemistry,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",twoStar,5.11398013219,3.59435074728,0.878051891578,0.878051875467
Chemistry,"Ridge(alpha=1.0, copy_X=True, fit_intercept=True, max_iter=None,
   normalize=False, random_state=None, solver='auto', tol=0.001)",oneStar,2.63979416209,1.76832044088,0.881678097689,0.881678089697
